0 0 0.0476447 0.95237 5.82134e-52
0 0.2 0.0476432 0.952342 5.82129e-52
0 0.4 0.0476437 0.952351 5.82132e-52
0 0.6 0.0476439 0.952356 5.82131e-52
0 0.8 0.0476449 0.952375 5.82134e-52
0 1 0.0476436 0.952349 5.8213e-52
0 1.2 0.0476437 0.952351 5.82131e-52
0 1.4 0.0476451 0.95238 5.82133e-52
0 1.6 0.0476448 0.952373 5.82133e-52
0 1.8 0.0476434 0.952345 5.8213e-52
0 2 0.0476452 0.952382 5.82134e-52
0 2.2 0.0476438 0.952353 5.82131e-52
0 2.4 0.0476438 0.952353 5.82131e-52
0 2.6 0.0476432 0.952341 5.8213e-52
0 2.8 0.0476455 0.952387 5.82135e-52
0 3 0.0476432 0.952342 5.82129e-52
0 3.2 0.0476441 0.952359 5.82132e-52
0 3.4 0.0476447 0.952372 5.82133e-52
0 3.6 0.0476451 0.952379 5.82134e-52
0 3.8 0.0476424 0.952326 5.82127e-52
0.2 0 0.0476434 0.952345 5.82129e-52
0.2 0.2 0.0476441 0.952359 5.82133e-52
0.2 0.4 0.0476431 0.952338 5.82129e-52
0.2 0.6 0.0476438 0.952353 5.82132e-52
0.2 0.8 0.0476426 0.952328 5.82128e-52
0.2 1 0.0476447 0.95237 5.82133e-52
0.2 1.2 0.0476432 0.952341 5.8213e-52
0.2 1.4 0.0476437 0.952351 5.82132e-52
0.2 1.6 0.0476433 0.952342 5.82129e-52
0.2 1.8 0.0476441 0.952358 5.82131e-52
0.2 2 0.0476438 0.952352 5.8213e-52
0.2 2.2 0.0476438 0.952352 5.82131e-52
0.2 2.4 0.0476449 0.952375 5.82133e-52
0.2 2.6 0.0476448 0.952373 5.82133e-52
0.2 2.8 0.047643 0.952338 5.82129e-52
0.2 3 0.0476453 0.952383 5.82134e-52
0.2 3.2 0.0476441 0.952358 5.82131e-52
0.2 3.4 0.0476434 0.952344 5.8213e-52
0.2 3.6 0.0476437 0.952351 5.82131e-52
0.2 3.8 0.0476447 0.952372 5.82134e-52
0.4 0 0.0476448 0.952372 5.82133e-52
0.4 0.2 0.0476438 0.952353 5.82131e-52
0.4 0.4 0.0476441 0.95236 5.82131e-52
0.4 0.6 0.0476431 0.952339 5.8213e-52
0.4 0.8 0.0476443 0.952363 5.82131e-52
0.4 1 0.0476443 0.952362 5.82133e-52
0.4 1.2 0.0476441 0.952359 5.82131e-52
0.4 1.4 0.0476447 0.952371 5.82132e-52
0.4 1.6 0.0476433 0.952342 5.8213e-52
0.4 1.8 0.0476448 0.952374 5.82133e-52
0.4 2 0.0476447 0.95237 5.82133e-52
0.4 2.2 0.0476434 0.952344 5.8213e-52
0.4 2.4 0.0476441 0.952359 5.82132e-52
0.4 2.6 0.0476438 0.952354 5.82131e-52
0.4 2.8 0.0476432 0.95234 5.8213e-52
0.4 3 0.0476445 0.952367 5.82132e-52
0.4 3.2 0.0476436 0.952349 5.8213e-52
0.4 3.4 0.047646 0.952397 5.82136e-52
0.4 3.6 0.0476424 0.952325 5.82128e-52
0.4 3.8 0.047643 0.952337 5.8213e-52
0.6 0 0.0476428 0.952333 5.82129e-52
0.6 0.2 0.0476442 0.95236 5.82132e-52
0.6 0.4 0.0476448 0.952373 5.82133e-52
0.6 0.6 0.0476451 0.95238 5.82134e-52
0.6 0.8 0.0476446 0.952369 5.82132e-52
0.6 1 0.0476443 0.952364 5.82132e-52
0.6 1.2 0.0476428 0.952332 5.82129e-52
0.6 1.4 0.0476446 0.952369 5.82133e-52
0.6 1.6 0.047643 0.952336 5.82129e-52
0.6 1.8 0.0476435 0.952347 5.82131e-52
0.6 2 0.047643 0.952337 5.82129e-52
0.6 2.2 0.047645 0.952377 5.82133e-52
0.6 2.4 0.0476431 0.952339 5.8213e-52
0.6 2.6 0.0476438 0.952354 5.82131e-52
0.6 2.8 0.0476449 0.952374 5.82133e-52
0.6 3 0.0476447 0.952371 5.82133e-52
0.6 3.2 0.0476432 0.952341 5.82129e-52
0.6 3.4 0.0476433 0.952342 5.8213e-52
0.6 3.6 0.0476447 0.952371 5.82133e-52
0.6 3.8 0.0476438 0.952353 5.82131e-52
0.8 0 0.0476452 0.95238 5.82135e-52
0.8 0.2 0.0476436 0.952349 5.8213e-52
0.8 0.4 0.0476435 0.952346 5.8213e-52
0.8 0.6 0.0476442 0.952361 5.82131e-52
0.8 0.8 0.0476434 0.952344 5.8213e-52
0.8 1 0.0476442 0.952362 5.82132e-52
0.8 1.2 0.0476435 0.952348 5.82131e-52
0.8 1.4 0.0476436 0.952348 5.8213e-52
0.8 1.6 0.0476452 0.952382 5.82134e-52
0.8 1.8 0.0476448 0.952373 5.82133e-52
0.8 2 0.0476446 0.95237 5.82132e-52
0.8 2.2 0.0476446 0.952369 5.82133e-52
0.8 2.4 0.0476423 0.952323 5.82128e-52
0.8 2.6 0.0476444 0.952365 5.82133e-52
0.8 2.8 0.0476432 0.952341 5.8213e-52
0.8 3 0.0476428 0.952333 5.82129e-52
0.8 3.2 0.0476448 0.952373 5.82133e-52
0.8 3.4 0.0476443 0.952363 5.82132e-52
0.8 3.6 0.0476435 0.952347 5.82131e-52
0.8 3.8 0.0476441 0.95236 5.82131e-52
1 0 0.0476425 0.952327 5.82128e-52
1 0.2 0.0476448 0.952372 5.82133e-52
1 0.4 0.0476419 0.952314 5.82127e-52
1 0.6 0.0476446 0.95237 5.82133e-52
1 0.8 0.0476439 0.952355 5.82131e-52
1 1 0.0476431 0.952338 5.82129e-52
1 1.2 0.0476441 0.952359 5.82132e-52
1 1.4 0.047645 0.952377 5.82133e-52
1 1.6 0.0476428 0.952333 5.82129e-52
1 1.8 0.0476439 0.952355 5.82131e-52
1 2 0.0476431 0.952339 5.8213e-52
