0 0 0.986499 0.0134936 5.83318e-52
0 0.2 0.986508 0.0134937 5.83318e-52
0 0.4 0.986509 0.0134938 5.83318e-52
0 0.6 0.986505 0.0134937 5.83318e-52
0 0.8 0.986502 0.0134937 5.83318e-52
0 1 0.986508 0.0134937 5.83318e-52
0 1.2 0.986507 0.0134937 5.83318e-52
0 1.4 0.986508 0.0134937 5.83318e-52
0 1.6 0.986508 0.0134937 5.83318e-52
0 1.8 0.986504 0.0134937 5.83318e-52
0 2 0.986505 0.0134937 5.83318e-52
0 2.2 0.986501 0.0134937 5.83318e-52
0 2.4 0.986502 0.0134937 5.83318e-52
0 2.6 0.986504 0.0134937 5.83318e-52
0 2.8 0.986503 0.0134937 5.83318e-52
0 3 0.986507 0.0134937 5.83318e-52
0 3.2 0.986511 0.0134938 5.83318e-52
0 3.4 0.986506 0.0134937 5.83318e-52
0 3.6 0.986506 0.0134937 5.83318e-52
0 3.8 0.986501 0.0134936 5.83318e-52
0.2 0 0.986502 0.0134937 5.83318e-52
0.2 0.2 0.986506 0.0134937 5.83318e-52
0.2 0.4 0.986507 0.0134937 5.83318e-52
0.2 0.6 0.986502 0.0134937 5.83318e-52
0.2 0.8 0.986501 0.0134936 5.83318e-52
0.2 1 0.986509 0.0134938 5.83318e-52
0.2 1.2 0.986506 0.0134937 5.83318e-52
0.2 1.4 0.986507 0.0134937 5.83318e-52
0.2 1.6 0.986507 0.0134937 5.83318e-52
0.2 1.8 0.986509 0.0134938 5.83318e-52
0.2 2 0.986504 0.0134937 5.83318e-52
0.2 2.2 0.986508 0.0134938 5.83318e-52
0.2 2.4 0.986507 0.0134937 5.83318e-52
0.2 2.6 0.986505 0.0134937 5.83318e-52
0.2 2.8 0.986504 0.0134937 5.83318e-52
0.2 3 0.986505 0.0134937 5.83318e-52
0.2 3.2 0.986508 0.0134937 5.83318e-52
0.2 3.4 0.986506 0.0134937 5.83318e-52
0.2 3.6 0.986501 0.0134937 5.83318e-52
0.2 3.8 0.9865 0.0134936 5.83318e-52
0.4 0 0.986506 0.0134937 5.83318e-52
0.4 0.2 0.986503 0.0134937 5.83318e-52
0.4 0.4 0.986506 0.0134937 5.83318e-52
0.4 0.6 0.986503 0.0134937 5.83318e-52
0.4 0.8 0.986502 0.0134937 5.83318e-52
0.4 1 0.986503 0.0134937 5.83318e-52
0.4 1.2 0.986509 0.0134938 5.83318e-52
0.4 1.4 0.986508 0.0134938 5.83318e-52
0.4 1.6 0.986506 0.0134937 5.83318e-52
0.4 1.8 0.986506 0.0134937 5.83318e-52
0.4 2 0.986504 0.0134937 5.83318e-52
0.4 2.2 0.986514 0.0134938 5.83318e-52
0.4 2.4 0.98651 0.0134938 5.83318e-52
0.4 2.6 0.986504 0.0134937 5.83318e-52
0.4 2.8 0.986504 0.0134937 5.83318e-52
0.4 3 0.986506 0.0134937 5.83318e-52
0.4 3.2 0.986507 0.0134937 5.83318e-52
0.4 3.4 0.986505 0.0134937 5.83318e-52
0.4 3.6 0.986505 0.0134937 5.83318e-52
0.4 3.8 0.986509 0.0134938 5.83318e-52
0.6 0 0.986511 0.0134938 5.83318e-52
0.6 0.2 0.986508 0.0134938 5.83318e-52
0.6 0.4 0.98651 0.0134938 5.83318e-52
0.6 0.6 0.986506 0.0134937 5.83318e-52
0.6 0.8 0.986501 0.0134937 5.83318e-52
0.6 1 0.986506 0.0134937 5.83318e-52
0.6 1.2 0.986514 0.0134938 5.83318e-52
0.6 1.4 0.986509 0.0134938 5.83318e-52
0.6 1.6 0.98651 0.0134938 5.83318e-52
0.6 1.8 0.98651 0.0134938 5.83318e-52
0.6 2 0.986514 0.0134938 5.83318e-52
0.6 2.2 0.986511 0.0134938 5.83318e-52
0.6 2.4 0.986506 0.0134937 5.83318e-52
0.6 2.6 0.986502 0.0134937 5.83318e-52
0.6 2.8 0.986506 0.0134937 5.83318e-52
0.6 3 0.98651 0.0134938 5.83318e-52
0.6 3.2 0.986505 0.0134937 5.83318e-52
0.6 3.4 0.986507 0.0134937 5.83318e-52
0.6 3.6 0.986505 0.0134937 5.83318e-52
0.6 3.8 0.986506 0.0134937 5.83318e-52
0.8 0 0.986505 0.0134937 5.83318e-52
0.8 0.2 0.98651 0.0134938 5.83318e-52
0.8 0.4 0.986508 0.0134938 5.83318e-52
0.8 0.6 0.986507 0.0134937 5.83318e-52
0.8 0.8 0.986499 0.0134936 5.83318e-52
