0 0.0887518 0.911274 5.82099e-52
0.2 0.0887491 0.911246 5.82095e-52
0.4 0.0887508 0.911264 5.82097e-52
0.6 0.0887476 0.911231 5.82094e-52
0.8 0.0887508 0.911265 5.82097e-52
1 0.0887478 0.911233 5.82094e-52
1.2 0.088749 0.911246 5.82095e-52
1.4 0.088749 0.911246 5.82096e-52
1.6 0.0887465 0.91122 5.82092e-52
1.8 0.0887497 0.911253 5.82096e-52
2 0.0887469 0.911224 5.82093e-52
2.2 0.0887487 0.911243 5.82095e-52
2.4 0.0887485 0.911241 5.82095e-52
2.6 0.0887477 0.911232 5.82094e-52
2.8 0.0887494 0.91125 5.82096e-52
3 0.0887459 0.911214 5.82091e-52
3.2 0.0887502 0.911258 5.82097e-52
3.4 0.0887509 0.911265 5.82097e-52
3.6 0.0887503 0.911259 5.82097e-52
3.8 0.088751 0.911266 5.82097e-52
