0 0.0575144 0.942474 5.82124e-52
0.2 0.0575157 0.942496 5.82127e-52
0.4 0.0575137 0.942463 5.82122e-52
0.6 0.0575165 0.942509 5.82128e-52
0.8 0.0575167 0.942512 5.82127e-52
1 0.0575147 0.942478 5.82124e-52
1.2 0.0575146 0.942477 5.82124e-52
1.4 0.0575149 0.942481 5.82124e-52
1.6 0.0575146 0.942478 5.82125e-52
1.8 0.0575167 0.942511 5.82127e-52
2 0.0575134 0.942458 5.82122e-52
2.2 0.057516 0.942499 5.82126e-52
2.4 0.0575154 0.942491 5.82125e-52
2.6 0.0575153 0.942489 5.82125e-52
2.8 0.0575132 0.942454 5.82122e-52
3 0.0575154 0.94249 5.82126e-52
3.2 0.057516 0.9425 5.82126e-52
3.4 0.0575162 0.942504 5.82126e-52
3.6 0.057515 0.942484 5.82125e-52
3.8 0.0575134 0.942457 5.82122e-52
