0 0.0194102 0.980596 5.82141e-52
0.2 0.0194098 0.980575 5.82139e-52
0.4 0.0194104 0.980604 5.82142e-52
0.6 0.0194104 0.980603 5.82141e-52
0.8 0.0194104 0.980602 5.82142e-52
1 0.0194093 0.980546 5.82136e-52
1.2 0.0194109 0.980627 5.82144e-52
1.4 0.0194097 0.980569 5.82138e-52
1.6 0.0194103 0.9806 5.82142e-52
1.8 0.0194097 0.980569 5.82138e-52
2 0.0194096 0.980562 5.82137e-52
2.2 0.0194109 0.980628 5.82145e-52
2.4 0.01941 0.980584 5.8214e-52
2.6 0.0194102 0.980596 5.82141e-52
2.8 0.0194095 0.980556 5.82137e-52
3 0.0194098 0.980575 5.82139e-52
3.2 0.01941 0.980581 5.82139e-52
3.4 0.0194105 0.98061 5.82142e-52
3.6 0.0194099 0.980579 5.82139e-52
3.8 0.0194103 0.980597 5.82142e-52
