0 0.0263269 0.973679 5.8214e-52
0.2 0.0263264 0.973658 5.82138e-52
0.4 0.0263272 0.973687 5.82141e-52
0.6 0.0263271 0.973687 5.8214e-52
0.8 0.0263271 0.973685 5.82141e-52
1 0.0263256 0.97363 5.82135e-52
1.2 0.0263278 0.97371 5.82144e-52
1.4 0.0263262 0.973652 5.82137e-52
1.6 0.026327 0.973683 5.82141e-52
1.8 0.0263262 0.973652 5.82138e-52
2 0.026326 0.973645 5.82137e-52
2.2 0.0263278 0.973711 5.82144e-52
2.4 0.0263266 0.973667 5.82139e-52
2.6 0.0263269 0.973679 5.82141e-52
2.8 0.0263259 0.97364 5.82137e-52
3 0.0263264 0.973659 5.82139e-52
3.2 0.0263266 0.973665 5.82139e-52
3.4 0.0263273 0.973693 5.82142e-52
3.6 0.0263265 0.973663 5.82138e-52
3.8 0.026327 0.97368 5.82141e-52
