0 0.029119 0.970887 5.82139e-52
0.2 0.0291184 0.970866 5.82138e-52
0.4 0.0291192 0.970895 5.82141e-52
0.6 0.0291192 0.970894 5.8214e-52
0.8 0.0291192 0.970893 5.82141e-52
1 0.0291175 0.970838 5.82134e-52
1.2 0.0291199 0.970918 5.82143e-52
1.4 0.0291182 0.97086 5.82137e-52
1.6 0.0291191 0.970891 5.82141e-52
1.8 0.0291182 0.97086 5.82137e-52
2 0.029118 0.970853 5.82136e-52
2.2 0.0291199 0.970918 5.82143e-52
2.4 0.0291186 0.970875 5.82139e-52
2.6 0.029119 0.970887 5.8214e-52
2.8 0.0291178 0.970848 5.82136e-52
3 0.0291184 0.970867 5.82138e-52
3.2 0.0291186 0.970873 5.82138e-52
3.4 0.0291194 0.970901 5.82141e-52
3.6 0.0291185 0.970871 5.82138e-52
3.8 0.029119 0.970888 5.8214e-52
