0 0.08875 0.911256 5.82096e-52
0.2 0.088748 0.911235 5.82094e-52
0.4 0.0887506 0.911263 5.82097e-52
0.6 0.0887507 0.911264 5.82096e-52
0.8 0.0887505 0.911261 5.82097e-52
1 0.0887456 0.91121 5.82091e-52
1.2 0.0887528 0.911285 5.821e-52
1.4 0.0887474 0.91123 5.82093e-52
1.6 0.0887503 0.911259 5.82097e-52
1.8 0.0887476 0.911231 5.82094e-52
2 0.0887469 0.911224 5.82093e-52
2.2 0.0887528 0.911285 5.821e-52
2.4 0.088749 0.911245 5.82095e-52
2.6 0.08875 0.911256 5.82097e-52
2.8 0.0887466 0.911221 5.82093e-52
3 0.0887481 0.911237 5.82095e-52
3.2 0.0887487 0.911243 5.82095e-52
3.4 0.0887513 0.91127 5.82098e-52
3.6 0.0887486 0.911241 5.82094e-52
3.8 0.08875 0.911256 5.82097e-52
