0 0.0392424 0.960764 5.82136e-52
0.2 0.0392416 0.960743 5.82134e-52
0.4 0.0392427 0.960771 5.82137e-52
0.6 0.0392427 0.960771 5.82136e-52
0.8 0.0392426 0.960769 5.82137e-52
1 0.0392404 0.960715 5.82131e-52
1.2 0.0392436 0.960794 5.8214e-52
1.4 0.0392413 0.960737 5.82133e-52
1.6 0.0392426 0.960767 5.82137e-52
1.8 0.0392413 0.960737 5.82134e-52
2 0.0392411 0.96073 5.82133e-52
2.2 0.0392437 0.960795 5.8214e-52
2.4 0.0392419 0.960752 5.82135e-52
2.6 0.0392424 0.960763 5.82137e-52
2.8 0.0392409 0.960725 5.82133e-52
3 0.0392416 0.960743 5.82135e-52
3.2 0.0392418 0.960749 5.82135e-52
3.4 0.039243 0.960777 5.82138e-52
3.6 0.0392418 0.960747 5.82134e-52
3.8 0.0392424 0.960764 5.82137e-52
