0 0 0.0575152 0.942488 5.82125e-52
0 0.2 0.0575137 0.942463 5.82123e-52
0 0.4 0.0575153 0.942488 5.82126e-52
0 0.6 0.0575121 0.942436 5.8212e-52
0 0.8 0.0575153 0.942489 5.82125e-52
0 1 0.0575142 0.942471 5.82123e-52
0 1.2 0.0575143 0.942473 5.82124e-52
0 1.4 0.0575129 0.942449 5.82121e-52
0 1.6 0.0575157 0.942495 5.82126e-52
0 1.8 0.0575145 0.942475 5.82124e-52
0 2 0.0575144 0.942474 5.82124e-52
0 2.2 0.0575159 0.942499 5.82126e-52
0 2.4 0.0575156 0.942493 5.82126e-52
0 2.6 0.0575151 0.942485 5.82125e-52
0 2.8 0.0575171 0.942518 5.82129e-52
0 3 0.0575135 0.942459 5.82122e-52
0 3.2 0.0575155 0.942492 5.82127e-52
0 3.4 0.057514 0.942467 5.82122e-52
0 3.6 0.0575136 0.942461 5.82123e-52
0 3.8 0.057516 0.9425 5.82127e-52
0.2 0 0.0575154 0.94249 5.82125e-52
0.2 0.2 0.0575152 0.942488 5.82125e-52
0.2 0.4 0.057516 0.9425 5.82126e-52
0.2 0.6 0.0575167 0.942512 5.82128e-52
0.2 0.8 0.0575153 0.942489 5.82125e-52
0.2 1 0.0575154 0.942491 5.82126e-52
0.2 1.2 0.0575158 0.942497 5.82126e-52
0.2 1.4 0.0575162 0.942503 5.82127e-52
0.2 1.6 0.0575155 0.942492 5.82125e-52
0.2 1.8 0.0575134 0.942457 5.82122e-52
0.2 2 0.0575157 0.942496 5.82127e-52
0.2 2.2 0.057513 0.94245 5.82121e-52
0.2 2.4 0.0575164 0.942506 5.82127e-52
0.2 2.6 0.0575141 0.942468 5.82123e-52
0.2 2.8 0.0575145 0.942475 5.82123e-52
0.2 3 0.0575157 0.942495 5.82126e-52
0.2 3.2 0.0575141 0.942469 5.82123e-52
0.2 3.4 0.0575166 0.942509 5.82128e-52
0.2 3.6 0.057517 0.942517 5.82128e-52
0.2 3.8 0.0575137 0.942462 5.82122e-52
0.4 0 0.0575164 0.942506 5.82127e-52
0.4 0.2 0.0575139 0.942465 5.82123e-52
0.4 0.4 0.0575161 0.942502 5.82127e-52
0.4 0.6 0.0575126 0.942443 5.8212e-52
0.4 0.8 0.0575158 0.942498 5.82126e-52
0.4 1 0.057516 0.942501 5.82126e-52
0.4 1.2 0.0575139 0.942465 5.82122e-52
0.4 1.4 0.0575141 0.942468 5.82124e-52
0.4 1.6 0.0575146 0.942477 5.82124e-52
