0 0 0.0116377 0.988378 5.82142e-52
0 0.2 0.0116374 0.988348 5.82137e-52
0 0.4 0.0116375 0.988357 5.8214e-52
0 0.6 0.0116376 0.988362 5.82139e-52
0 0.8 0.0116378 0.988381 5.82141e-52
0 1 0.0116375 0.988355 5.82138e-52
0 1.2 0.0116375 0.988358 5.82139e-52
0 1.4 0.0116378 0.988386 5.82141e-52
0 1.6 0.0116378 0.988382 5.82141e-52
0 1.8 0.0116374 0.98835 5.82138e-52
0 2 0.0116379 0.98839 5.82142e-52
0 2.2 0.0116375 0.98836 5.82139e-52
0 2.4 0.0116375 0.988358 5.82139e-52
0 2.6 0.0116374 0.988347 5.82138e-52
0 2.8 0.0116379 0.988395 5.82143e-52
0 3 0.0116374 0.988348 5.82137e-52
0 3.2 0.0116376 0.988365 5.8214e-52
0 3.4 0.0116378 0.988379 5.82141e-52
0 3.6 0.0116378 0.988386 5.82142e-52
0 3.8 0.0116372 0.98833 5.82135e-52
0.2 0 0.0116374 0.988351 5.82137e-52
0.2 0.2 0.0116376 0.988366 5.82141e-52
0.2 0.4 0.0116373 0.988344 5.82137e-52
0.2 0.6 0.0116375 0.98836 5.8214e-52
0.2 0.8 0.0116372 0.988334 5.82136e-52
0.2 1 0.0116377 0.988378 5.82141e-52
0.2 1.2 0.0116374 0.988345 5.82138e-52
0.2 1.4 0.0116375 0.988357 5.8214e-52
0.2 1.6 0.0116374 0.988347 5.82137e-52
0.2 1.8 0.0116376 0.988365 5.82139e-52
0.2 2 0.0116375 0.988359 5.82138e-52
0.2 2.2 0.0116375 0.988358 5.82139e-52
0.2 2.4 0.0116378 0.988382 5.82141e-52
0.2 2.6 0.0116378 0.98838 5.82141e-52
0.2 2.8 0.0116373 0.988343 5.82137e-52
0.2 3 0.0116379 0.98839 5.82142e-52
0.2 3.2 0.0116376 0.988366 5.82139e-52
0.2 3.4 0.0116374 0.98835 5.82138e-52
0.2 3.6 0.0116375 0.988358 5.82139e-52
0.2 3.8 0.0116377 0.988378 5.82142e-52
0.4 0 0.0116377 0.988379 5.82141e-52
0.4 0.2 0.0116375 0.988359 5.82139e-52
0.4 0.4 0.0116376 0.988366 5.82139e-52
0.4 0.6 0.0116373 0.988345 5.82138e-52
0.4 0.8 0.0116376 0.988369 5.82139e-52
0.4 1 0.0116376 0.988368 5.82141e-52
0.4 1.2 0.0116376 0.988367 5.82139e-52
0.4 1.4 0.0116377 0.988379 5.82141e-52
