0 0 0.0392428 0.960772 5.82138e-52
0 0.2 0.0392416 0.960744 5.82133e-52
0 0.4 0.039242 0.960753 5.82136e-52
0 0.6 0.0392422 0.960758 5.82136e-52
0 0.8 0.039243 0.960777 5.82138e-52
0 1 0.0392419 0.960751 5.82135e-52
0 1.2 0.039242 0.960753 5.82135e-52
0 1.4 0.0392431 0.960782 5.82137e-52
0 1.6 0.0392429 0.960775 5.82137e-52
0 1.8 0.0392417 0.960746 5.82135e-52
0 2 0.0392432 0.960784 5.82139e-52
0 2.2 0.0392421 0.960755 5.82135e-52
0 2.4 0.0392421 0.960755 5.82135e-52
0 2.6 0.0392416 0.960743 5.82134e-52
0 2.8 0.0392434 0.960789 5.82139e-52
0 3 0.0392416 0.960744 5.82134e-52
0 3.2 0.0392423 0.960761 5.82136e-52
0 3.4 0.0392428 0.960774 5.82137e-52
0 3.6 0.0392431 0.960781 5.82138e-52
0 3.8 0.0392409 0.960727 5.82132e-52
0.2 0 0.0392417 0.960747 5.82134e-52
0.2 0.2 0.0392423 0.960761 5.82137e-52
0.2 0.4 0.0392414 0.96074 5.82133e-52
0.2 0.6 0.039242 0.960754 5.82136e-52
0.2 0.8 0.039241 0.96073 5.82132e-52
0.2 1 0.0392428 0.960772 5.82137e-52
0.2 1.2 0.0392415 0.960742 5.82134e-52
0.2 1.4 0.039242 0.960752 5.82136e-52
0.2 1.6 0.0392416 0.960744 5.82134e-52
0.2 1.8 0.0392423 0.96076 5.82136e-52
0.2 2 0.039242 0.960754 5.82135e-52
0.2 2.2 0.039242 0.960754 5.82135e-52
0.2 2.4 0.0392429 0.960777 5.82137e-52
0.2 2.6 0.0392429 0.960775 5.82137e-52
0.2 2.8 0.0392414 0.960739 5.82133e-52
0.2 3 0.0392433 0.960785 5.82139e-52
0.2 3.2 0.0392423 0.96076 5.82135e-52
0.2 3.4 0.0392417 0.960746 5.82134e-52
0.2 3.6 0.039242 0.960753 5.82135e-52
0.2 3.8 0.0392428 0.960773 5.82138e-52
0.4 0 0.0392428 0.960774 5.82137e-52
0.4 0.2 0.0392421 0.960755 5.82135e-52
0.4 0.4 0.0392423 0.960762 5.82136e-52
0.4 0.6 0.0392415 0.960741 5.82134e-52
0.4 0.8 0.0392425 0.960765 5.82136e-52
0.4 1 0.0392424 0.960764 5.82137e-52
0.4 1.2 0.0392423 0.960761 5.82136e-52
0.4 1.4 0.0392428 0.960773 5.82137e-52
0.4 1.6 0.0392416 0.960744 5.82134e-52
0.4 1.8 0.0392429 0.960775 5.82137e-52
0.4 2 0.0392428 0.960772 5.82137e-52
0.4 2.2 0.0392417 0.960746 5.82134e-52
0.4 2.4 0.0392423 0.96076 5.82136e-52
0.4 2.6 0.0392421 0.960756 5.82135e-52
0.4 2.8 0.0392415 0.960742 5.82134e-52
0.4 3 0.0392426 0.960769 5.82136e-52
0.4 3.2 0.0392419 0.96075 5.82135e-52
