0 0.0817955 0.918211 5.82104e-52
0.2 0.0817936 0.91819 5.82102e-52
0.4 0.0817961 0.918217 5.82105e-52
0.6 0.0817961 0.918218 5.82104e-52
0.8 0.0817959 0.918216 5.82105e-52
1 0.0817914 0.918164 5.82099e-52
1.2 0.081798 0.91824 5.82107e-52
1.4 0.0817931 0.918184 5.82101e-52
1.6 0.0817958 0.918214 5.82105e-52
1.8 0.0817932 0.918186 5.82101e-52
2 0.0817926 0.918178 5.821e-52
2.2 0.081798 0.91824 5.82108e-52
2.4 0.0817945 0.9182 5.82103e-52
2.6 0.0817954 0.91821 5.82104e-52
2.8 0.0817923 0.918175 5.82101e-52
3 0.0817937 0.918191 5.82102e-52
3.2 0.0817943 0.918197 5.82102e-52
3.4 0.0817967 0.918224 5.82105e-52
3.6 0.0817941 0.918196 5.82102e-52
3.8 0.0817954 0.91821 5.82104e-52
