0 0 0.00419081 0.995813 5.82135e-52
0 0.2 0.00419071 0.995788 5.82134e-52
0 0.4 0.00419082 0.995814 5.82136e-52
0 0.6 0.00419058 0.995755 5.8213e-52
0 0.8 0.00419081 0.995813 5.82136e-52
0 1 0.00419074 0.995795 5.82134e-52
0 1.2 0.00419075 0.995797 5.82134e-52
0 1.4 0.00419064 0.99577 5.82131e-52
0 1.6 0.00419085 0.995822 5.82137e-52
0 1.8 0.00419076 0.995799 5.82134e-52
0 2 0.00419076 0.995799 5.82135e-52
0 2.2 0.00419086 0.995824 5.82136e-52
0 2.4 0.00419084 0.99582 5.82136e-52
0 2.6 0.0041908 0.995809 5.82135e-52
0 2.8 0.00419095 0.995845 5.82139e-52
0 3 0.00419069 0.995782 5.82132e-52
0 3.2 0.00419083 0.995816 5.82137e-52
0 3.4 0.00419071 0.995789 5.82133e-52
0 3.6 0.0041907 0.995784 5.82133e-52
0 3.8 0.00419087 0.995825 5.82137e-52
0.2 0 0.00419082 0.995814 5.82135e-52
0.2 0.2 0.00419081 0.995812 5.82136e-52
0.2 0.4 0.00419086 0.995824 5.82136e-52
0.2 0.6 0.00419092 0.995838 5.82139e-52
0.2 0.8 0.00419081 0.995813 5.82135e-52
0.2 1 0.00419083 0.995816 5.82136e-52
0.2 1.2 0.00419085 0.995823 5.82137e-52
0.2 1.4 0.00419088 0.995829 5.82138e-52
0.2 1.6 0.00419083 0.995816 5.82136e-52
0.2 1.8 0.00419067 0.995778 5.82133e-52
0.2 2 0.00419085 0.995821 5.82137e-52
0.2 2.2 0.00419065 0.995773 5.82131e-52
0.2 2.4 0.00419089 0.995831 5.82137e-52
0.2 2.6 0.00419072 0.995791 5.82133e-52
0.2 2.8 0.00419075 0.995798 5.82134e-52
0.2 3 0.00419084 0.99582 5.82136e-52
0.2 3.2 0.00419073 0.995792 5.82134e-52
0.2 3.4 0.00419091 0.995836 5.82138e-52
0.2 3.6 0.00419093 0.995842 5.82139e-52
0.2 3.8 0.0041907 0.995786 5.82133e-52
0.4 0 0.00419089 0.995832 5.82137e-52
0.4 0.2 0.00419071 0.995788 5.82133e-52
0.4 0.4 0.00419088 0.995828 5.82138e-52
0.4 0.6 0.00419062 0.995766 5.82131e-52
0.4 0.8 0.00419086 0.995823 5.82136e-52
0.4 1 0.00419086 0.995825 5.82137e-52
0.4 1.2 0.00419071 0.995787 5.82133e-52
0.4 1.4 0.00419073 0.995792 5.82134e-52
0.4 1.6 0.00419076 0.995799 5.82134e-52
0.4 1.8 0.00419101 0.995862 5.82141e-52
0.4 2 0.00419071 0.995787 5.82132e-52
0.4 2.2 0.00419096 0.995849 5.8214e-52
0.4 2.4 0.00419081 0.995813 5.82136e-52
0.4 2.6 0.0041907 0.995785 5.82133e-52
0.4 2.8 0.00419088 0.995828 5.82138e-52
