0 0.0817971 0.918229 5.82106e-52
0.2 0.0817946 0.918201 5.82102e-52
0.4 0.0817962 0.918219 5.82105e-52
0.6 0.0817933 0.918186 5.82101e-52
0.8 0.0817962 0.918219 5.82105e-52
1 0.0817934 0.918188 5.82102e-52
1.2 0.0817945 0.9182 5.82103e-52
1.4 0.0817945 0.9182 5.82104e-52
1.6 0.0817922 0.918174 5.821e-52
1.8 0.0817952 0.918208 5.82104e-52
2 0.0817926 0.918178 5.821e-52
2.2 0.0817943 0.918197 5.82103e-52
2.4 0.0817941 0.918195 5.82102e-52
2.6 0.0817933 0.918187 5.82102e-52
2.8 0.0817949 0.918204 5.82103e-52
3 0.0817917 0.918168 5.82099e-52
3.2 0.0817956 0.918212 5.82104e-52
3.4 0.0817963 0.91822 5.82104e-52
3.6 0.0817958 0.918214 5.82105e-52
3.8 0.0817963 0.918221 5.82104e-52
