0 0.111278 0.88871 5.82066e-52
0.2 0.11128 0.888731 5.82069e-52
0.4 0.111276 0.8887 5.82064e-52
0.6 0.111282 0.888744 5.8207e-52
0.8 0.111282 0.888746 5.82069e-52
1 0.111278 0.888714 5.82066e-52
1.2 0.111278 0.888714 5.82066e-52
1.4 0.111278 0.888718 5.82066e-52
1.6 0.111278 0.888715 5.82067e-52
1.8 0.111282 0.888745 5.82069e-52
2 0.111276 0.888695 5.82064e-52
2.2 0.111281 0.888736 5.82068e-52
2.4 0.11128 0.888727 5.82067e-52
2.6 0.111279 0.888725 5.82068e-52
2.8 0.111275 0.888691 5.82064e-52
3 0.111279 0.888726 5.82068e-52
3.2 0.111281 0.888736 5.82068e-52
3.4 0.111281 0.888739 5.82068e-52
3.6 0.111279 0.88872 5.82067e-52
3.8 0.111276 0.888696 5.82064e-52
