0 0.0355562 0.96445 5.82137e-52
0.2 0.0355554 0.964429 5.82136e-52
0.4 0.0355565 0.964458 5.82139e-52
0.6 0.0355565 0.964457 5.82138e-52
0.8 0.0355564 0.964455 5.82139e-52
1 0.0355544 0.964401 5.82132e-52
1.2 0.0355573 0.964481 5.82141e-52
1.4 0.0355552 0.964423 5.82135e-52
1.6 0.0355563 0.964454 5.82139e-52
1.8 0.0355552 0.964423 5.82135e-52
2 0.035555 0.964416 5.82134e-52
2.2 0.0355573 0.964481 5.82141e-52
2.4 0.0355558 0.964438 5.82137e-52
2.6 0.0355562 0.96445 5.82138e-52
2.8 0.0355548 0.964411 5.82134e-52
3 0.0355555 0.964429 5.82136e-52
3.2 0.0355557 0.964435 5.82136e-52
3.4 0.0355567 0.964464 5.82139e-52
3.6 0.0355556 0.964434 5.82135e-52
3.8 0.0355562 0.96445 5.82138e-52
