0 0.0476434 0.952345 5.8213e-52
0.2 0.0476445 0.952367 5.82133e-52
0.4 0.0476429 0.952334 5.82128e-52
0.6 0.0476451 0.95238 5.82134e-52
0.8 0.0476453 0.952383 5.82134e-52
1 0.0476436 0.95235 5.82131e-52
1.2 0.0476435 0.952348 5.8213e-52
1.4 0.0476438 0.952352 5.82131e-52
1.6 0.0476436 0.952349 5.82131e-52
1.8 0.0476453 0.952382 5.82134e-52
2 0.0476426 0.952329 5.82128e-52
2.2 0.0476447 0.95237 5.82132e-52
2.4 0.0476442 0.952362 5.82131e-52
2.6 0.0476442 0.95236 5.82132e-52
2.8 0.0476424 0.952325 5.82128e-52
3 0.0476442 0.952361 5.82132e-52
3.2 0.0476447 0.952371 5.82132e-52
3.4 0.0476449 0.952375 5.82133e-52
3.6 0.0476439 0.952355 5.82131e-52
3.8 0.0476425 0.952327 5.82128e-52
