0 0.0214925 0.978514 5.8214e-52
0.2 0.0214921 0.978492 5.82139e-52
0.4 0.0214927 0.978522 5.82142e-52
0.6 0.0214927 0.978521 5.82141e-52
0.8 0.0214927 0.978519 5.82142e-52
1 0.0214915 0.978464 5.82136e-52
1.2 0.0214932 0.978545 5.82144e-52
1.4 0.021492 0.978487 5.82138e-52
1.6 0.0214926 0.978517 5.82142e-52
1.8 0.0214919 0.978486 5.82138e-52
2 0.0214918 0.978479 5.82137e-52
2.2 0.0214932 0.978545 5.82145e-52
2.4 0.0214923 0.978502 5.8214e-52
2.6 0.0214925 0.978513 5.82141e-52
2.8 0.0214917 0.978474 5.82137e-52
3 0.0214921 0.978493 5.82139e-52
3.2 0.0214922 0.978499 5.82139e-52
3.4 0.0214928 0.978527 5.82142e-52
3.6 0.0214922 0.978497 5.82139e-52
3.8 0.0214926 0.978514 5.82142e-52
