0 0.0689138 0.931113 5.82119e-52
0.2 0.0689117 0.931084 5.82115e-52
0.4 0.0689131 0.931102 5.82117e-52
0.6 0.0689106 0.931069 5.82114e-52
0.8 0.0689131 0.931102 5.82117e-52
1 0.0689107 0.931071 5.82114e-52
1.2 0.0689116 0.931083 5.82115e-52
1.4 0.0689117 0.931083 5.82116e-52
1.6 0.0689097 0.931056 5.82112e-52
1.8 0.0689122 0.931091 5.82116e-52
2 0.06891 0.931061 5.82113e-52
2.2 0.0689114 0.93108 5.82115e-52
2.4 0.0689113 0.931078 5.82115e-52
2.6 0.0689107 0.931069 5.82114e-52
2.8 0.068912 0.931087 5.82116e-52
3 0.0689093 0.931051 5.82111e-52
3.2 0.0689125 0.931095 5.82117e-52
3.4 0.0689131 0.931103 5.82116e-52
3.6 0.0689127 0.931097 5.82117e-52
3.8 0.0689132 0.931104 5.82117e-52
