0 0.0291196 0.970907 5.82142e-52
0.2 0.0291187 0.970877 5.82138e-52
0.4 0.0291192 0.970896 5.82141e-52
0.6 0.0291182 0.970861 5.82137e-52
0.8 0.0291192 0.970895 5.8214e-52
1 0.0291183 0.970864 5.82137e-52
1.2 0.0291187 0.970876 5.82139e-52
1.4 0.0291187 0.970877 5.8214e-52
1.6 0.0291178 0.970848 5.82135e-52
1.8 0.0291189 0.970885 5.8214e-52
2 0.029118 0.970853 5.82136e-52
2.2 0.0291186 0.970873 5.82139e-52
2.4 0.0291185 0.970871 5.82138e-52
2.6 0.0291182 0.970862 5.82137e-52
2.8 0.0291188 0.97088 5.82139e-52
3 0.0291176 0.970842 5.82135e-52
3.2 0.029119 0.970888 5.8214e-52
3.4 0.0291192 0.970896 5.8214e-52
3.6 0.0291191 0.970891 5.8214e-52
3.8 0.0291193 0.970898 5.8214e-52
