0 0 0.0263267 0.97367 5.8214e-52
0 0.2 0.0263272 0.973688 5.82141e-52
0 0.4 0.0263277 0.973706 5.82143e-52
0 0.6 0.026326 0.973644 5.82136e-52
0 0.8 0.0263272 0.973688 5.82142e-52
0 1 0.0263262 0.973651 5.82136e-52
0 1.2 0.0263278 0.973711 5.82144e-52
0 1.4 0.0263257 0.973634 5.82135e-52
0 1.6 0.0263269 0.973679 5.82141e-52
0 1.8 0.0263265 0.973662 5.82138e-52
0 2 0.0263275 0.9737 5.82143e-52
0 2.2 0.0263262 0.97365 5.82137e-52
0 2.4 0.0263269 0.973678 5.8214e-52
0 2.6 0.0263264 0.97366 5.82138e-52
0 2.8 0.0263274 0.973696 5.82142e-52
0 3 0.026327 0.973683 5.8214e-52
0 3.2 0.0263272 0.973689 5.82142e-52
0 3.4 0.0263256 0.973629 5.82135e-52
0 3.6 0.0263272 0.973688 5.82142e-52
0 3.8 0.0263266 0.973666 5.82139e-52
0.2 0 0.0263262 0.97365 5.82137e-52
0.2 0.2 0.0263264 0.973658 5.82139e-52
0.2 0.4 0.026327 0.973682 5.8214e-52
0.2 0.6 0.0263269 0.973678 5.82141e-52
0.2 0.8 0.0263264 0.973657 5.82138e-52
0.2 1 0.0263271 0.973684 5.82141e-52
0.2 1.2 0.0263264 0.973659 5.82138e-52
0.2 1.4 0.0263277 0.973708 5.82144e-52
0.2 1.6 0.0263261 0.973649 5.82137e-52
0.2 1.8 0.0263264 0.973659 5.82139e-52
0.2 2 0.0263267 0.973669 5.82139e-52
0.2 2.2 0.0263269 0.973677 5.82141e-52
0.2 2.4 0.0263274 0.973697 5.82141e-52
0.2 2.6 0.0263271 0.973684 5.82141e-52
0.2 2.8 0.0263265 0.973663 5.82139e-52
0.2 3 0.0263264 0.973658 5.82138e-52
0.2 3.2 0.0263269 0.973676 5.8214e-52
0.2 3.4 0.0263273 0.973693 5.82142e-52
0.2 3.6 0.0263264 0.973658 5.82137e-52
0.2 3.8 0.0263277 0.973707 5.82143e-52
0.4 0 0.026327 0.973682 5.82141e-52
0.4 0.2 0.0263268 0.973674 5.8214e-52
0.4 0.4 0.0263265 0.973662 5.82138e-52
0.4 0.6 0.0263269 0.973676 5.8214e-52
0.4 0.8 0.0263269 0.973677 5.8214e-52
0.4 1 0.0263272 0.973687 5.82141e-52
0.4 1.2 0.0263262 0.973651 5.82138e-52
0.4 1.4 0.026327 0.97368 5.8214e-52
0.4 1.6 0.0263266 0.973665 5.82139e-52
0.4 1.8 0.0263273 0.973691 5.82142e-52
0.4 2 0.0263272 0.973688 5.82141e-52
0.4 2.2 0.0263259 0.973641 5.82137e-52
0.4 2.4 0.0263272 0.97369 5.82141e-52
0.4 2.6 0.0263263 0.973655 5.82138e-52
0.4 2.8 0.0263265 0.973663 5.82139e-52
0.4 3 0.0263274 0.973695 5.82142e-52
0.4 3.2 0.0263265 0.973663 5.82138e-52
0.4 3.4 0.0263271 0.973683 5.8214e-52
0.4 3.6 0.0263273 0.973693 5.82142e-52
0.4 3.8 0.0263261 0.973647 5.82137e-52
0.6 0 0.026327 0.973683 5.82141e-52
0.6 0.2 0.026327 0.97368 5.8214e-52
0.6 0.4 0.0263269 0.973679 5.8214e-52
0.6 0.6 0.026327 0.973683 5.82141e-52
0.6 0.8 0.0263266 0.973668 5.82139e-52
0.6 1 0.0263267 0.97367 5.8214e-52
0.6 1.2 0.026327 0.973681 5.8214e-52
0.6 1.4 0.0263264 0.973658 5.82138e-52
0.6 1.6 0.0263268 0.973674 5.8214e-52
0.6 1.8 0.026327 0.973681 5.8214e-52
0.6 2 0.0263263 0.973653 5.82138e-52
0.6 2.2 0.0263267 0.973668 5.82139e-52
0.6 2.4 0.0263272 0.973689 5.82141e-52
0.6 2.6 0.0263263 0.973654 5.82138e-52
0.6 2.8 0.0263276 0.973704 5.82143e-52
0.6 3 0.026326 0.973645 5.82137e-52
0.6 3.2 0.0263271 0.973686 5.82141e-52
0.6 3.4 0.0263259 0.973641 5.82137e-52
0.6 3.6 0.0263267 0.97367 5.82139e-52
0.6 3.8 0.0263267 0.973671 5.8214e-52
0.8 0 0.026326 0.973644 5.82137e-52
0.8 0.2 0.0263267 0.973671 5.82139e-52
0.8 0.4 0.0263272 0.973691 5.82142e-52
0.8 0.6 0.0263268 0.973674 5.82139e-52
