0 0 0.0630226 0.936975 5.82121e-52
0 0.2 0.0630237 0.936991 5.82122e-52
0 0.4 0.0630249 0.93701 5.82124e-52
0 0.6 0.0630209 0.936949 5.82117e-52
0 0.8 0.0630236 0.936991 5.82123e-52
0 1 0.0630213 0.936956 5.82117e-52
0 1.2 0.0630251 0.937013 5.82125e-52
0 1.4 0.0630202 0.93694 5.82116e-52
0 1.6 0.0630231 0.936983 5.82122e-52
0 1.8 0.063022 0.936966 5.82119e-52
0 2 0.0630244 0.937002 5.82124e-52
0 2.2 0.0630213 0.936955 5.82118e-52
0 2.4 0.063023 0.936981 5.82121e-52
0 2.6 0.0630219 0.936965 5.82119e-52
0 2.8 0.0630242 0.936999 5.82123e-52
0 3 0.0630234 0.936988 5.82122e-52
0 3.2 0.0630237 0.936992 5.82122e-52
0 3.4 0.0630199 0.936935 5.82116e-52
0 3.6 0.0630237 0.936992 5.82123e-52
0 3.8 0.0630222 0.93697 5.8212e-52
0.2 0 0.0630212 0.936955 5.82118e-52
0.2 0.2 0.0630218 0.936963 5.82119e-52
0.2 0.4 0.0630233 0.936986 5.82121e-52
0.2 0.6 0.0630231 0.936982 5.82122e-52
0.2 0.8 0.0630217 0.936962 5.82119e-52
0.2 1 0.0630234 0.936987 5.82122e-52
0.2 1.2 0.0630219 0.936964 5.82119e-52
0.2 1.4 0.0630249 0.93701 5.82125e-52
0.2 1.6 0.0630212 0.936954 5.82118e-52
0.2 1.8 0.0630219 0.936964 5.8212e-52
0.2 2 0.0630225 0.936973 5.8212e-52
0.2 2.2 0.0630229 0.93698 5.82122e-52
0.2 2.4 0.0630243 0.937001 5.82122e-52
0.2 2.6 0.0630234 0.936988 5.82122e-52
0.2 2.8 0.063022 0.936967 5.82119e-52
0.2 3 0.0630217 0.936962 5.82119e-52
0.2 3.2 0.0630229 0.93698 5.82121e-52
0.2 3.4 0.063024 0.936997 5.82123e-52
0.2 3.6 0.0630217 0.936962 5.82118e-52
0.2 3.8 0.0630249 0.937009 5.82124e-52
0.4 0 0.0630233 0.936985 5.82122e-52
0.4 0.2 0.0630228 0.936978 5.82121e-52
0.4 0.4 0.063022 0.936967 5.82119e-52
0.4 0.6 0.0630229 0.93698 5.8212e-52
