0 0.0575166 0.94251 5.82128e-52
0.2 0.0575148 0.942481 5.82124e-52
0.4 0.0575159 0.942499 5.82126e-52
0.6 0.0575139 0.942465 5.82123e-52
0.8 0.0575159 0.942499 5.82126e-52
1 0.057514 0.942467 5.82123e-52
1.2 0.0575148 0.94248 5.82124e-52
1.4 0.0575148 0.94248 5.82125e-52
1.6 0.0575131 0.942453 5.82121e-52
1.8 0.0575153 0.942488 5.82125e-52
2 0.0575134 0.942458 5.82122e-52
2.2 0.0575146 0.942477 5.82124e-52
2.4 0.0575145 0.942475 5.82124e-52
2.6 0.0575139 0.942466 5.82123e-52
2.8 0.057515 0.942484 5.82125e-52
3 0.0575128 0.942447 5.8212e-52
3.2 0.0575155 0.942492 5.82126e-52
3.4 0.057516 0.9425 5.82126e-52
3.6 0.0575157 0.942494 5.82126e-52
3.8 0.0575161 0.942501 5.82126e-52
