0 0.651221 0.348786 5.82967e-52
0.2 0.651217 0.348784 5.82966e-52
0.4 0.651218 0.348785 5.82967e-52
0.6 0.651222 0.348786 5.82966e-52
0.8 0.651229 0.34879 5.82967e-52
1 0.651225 0.348788 5.82967e-52
1.2 0.651226 0.348788 5.82967e-52
1.4 0.651221 0.348786 5.82967e-52
1.6 0.651216 0.348783 5.82966e-52
1.8 0.651221 0.348786 5.82967e-52
2 0.651216 0.348783 5.82966e-52
2.2 0.651217 0.348784 5.82967e-52
2.4 0.65121 0.34878 5.82966e-52
2.6 0.651217 0.348784 5.82967e-52
2.8 0.651221 0.348786 5.82966e-52
3 0.651226 0.348789 5.82967e-52
3.2 0.65123 0.348791 5.82967e-52
3.4 0.651227 0.348789 5.82967e-52
3.6 0.651222 0.348786 5.82967e-52
3.8 0.65122 0.348786 5.82967e-52
