0 0.0321891 0.967838 5.82141e-52
0.2 0.0321881 0.967808 5.82137e-52
0.4 0.0321888 0.967826 5.8214e-52
0.6 0.0321876 0.967792 5.82136e-52
0.8 0.0321887 0.967826 5.82139e-52
1 0.0321877 0.967794 5.82137e-52
1.2 0.0321881 0.967806 5.82138e-52
1.4 0.0321881 0.967807 5.82139e-52
1.6 0.0321872 0.967779 5.82134e-52
1.8 0.0321884 0.967815 5.82139e-52
2 0.0321874 0.967784 5.82135e-52
2.2 0.032188 0.967803 5.82138e-52
2.4 0.0321879 0.967802 5.82137e-52
2.6 0.0321876 0.967792 5.82136e-52
2.8 0.0321883 0.967811 5.82138e-52
3 0.032187 0.967772 5.82134e-52
3.2 0.0321885 0.967819 5.82139e-52
3.4 0.0321888 0.967826 5.82139e-52
3.6 0.0321886 0.967822 5.8214e-52
3.8 0.0321888 0.967829 5.82139e-52
