0 0.00419076 0.995799 5.82135e-52
0.2 0.00419085 0.995821 5.82137e-52
0.4 0.00419071 0.995787 5.82132e-52
0.6 0.0041909 0.995833 5.82138e-52
0.8 0.00419092 0.995839 5.82138e-52
1 0.00419078 0.995804 5.82135e-52
1.2 0.00419076 0.9958 5.82134e-52
1.4 0.00419078 0.995805 5.82134e-52
1.6 0.00419076 0.995801 5.82135e-52
1.8 0.00419091 0.995838 5.82138e-52
2 0.00419068 0.995781 5.82132e-52
2.2 0.00419085 0.995823 5.82136e-52
2.4 0.00419082 0.995815 5.82135e-52
2.6 0.00419082 0.995813 5.82136e-52
2.8 0.00419067 0.995778 5.82132e-52
3 0.00419082 0.995814 5.82136e-52
3.2 0.00419086 0.995824 5.82136e-52
3.4 0.00419088 0.99583 5.82137e-52
3.6 0.0041908 0.995809 5.82135e-52
3.8 0.00419067 0.995778 5.82132e-52
