0 0.00252298 0.997505 5.82137e-52
0.2 0.0025229 0.997473 5.82133e-52
0.4 0.00252295 0.997492 5.82135e-52
0.6 0.00252286 0.997457 5.82131e-52
0.8 0.00252294 0.997491 5.82135e-52
1 0.00252287 0.997459 5.82132e-52
1.2 0.0025229 0.997472 5.82133e-52
1.4 0.0025229 0.997473 5.82134e-52
1.6 0.00252282 0.997443 5.8213e-52
1.8 0.00252292 0.997482 5.82134e-52
2 0.00252284 0.997448 5.82131e-52
2.2 0.00252289 0.997468 5.82133e-52
2.4 0.00252288 0.997467 5.82133e-52
2.6 0.00252286 0.997457 5.82132e-52
2.8 0.00252291 0.997476 5.82134e-52
3 0.00252281 0.997436 5.82129e-52
3.2 0.00252293 0.997484 5.82134e-52
3.4 0.00252294 0.997491 5.82134e-52
3.6 0.00252294 0.997488 5.82135e-52
3.8 0.00252295 0.997495 5.82135e-52
